,word,count
6949,523,2
6956,swartzcscornelledu,2
6962,sunil,2
6963,srivastava,2
6978,dick,2
6979,intent,2
6983,tender,2
6986,tropic,2
6987,philippin,2
6988,fifteen,2
6998,marvel,2
7004,peac,2
7013,geek,2
7016,relai,2
7018,174,2
7025,offend,2
7048,disclaim,2
7054,11-Oct-96,2
7058,193622,2
7059,628,2
7078,m2,2
7080,m4,2
7091,transmit,2
7096,inktomi,2
7126,10-Sep-96,2
7130,nfl,2
7141,wenhung,2
7142,kao,2
7143,glavin,2
7151,atlanta,2
7163,193939,2
7175,opoli,2
7193,leap,2
7199,2785,2
7201,xichun,2
7202,jennif,2
7209,bye,2
7212,33645,2
7220,yoo,2
7223,chuga,2
7232,husband,2
7233,sok,2
7234,hwa,2
7252,6072574164,2
7255,forward,2
7268,flapdragon,2
7277,newli,2
7281,twenti,2
7297,admit,2
7324,1588,2
7326,336,2
7339,391,2
7340,tt,2
7342,blurb,2
7345,boyermoor,2
7349,nelson,2
7357,coq,2
7358,manifesto,2
7362,rick,2
7366,ruben,2
7368,guyer,2
7372,se,2
7377,cs382m,2
7379,reveal,2
7392,4136,2
7396,hennessi,2
7398,significantli,2
7414,bank,2
7415,wnbspmidterm,2
7422,checkpoint,2
7430,12-Dec-96,2
7433,interprocess,2
7439,sketch,2
7450,dragoncsutexasedu,2
7501,cxhcsutexasedu,2
7506,gzhangcsutexasedu,2
7510,wo,2
7515,withdraw,2
7516,passfail,2
7518,appeal,2
7520,typo,2
7522,rightmost,2
7531,exam1,2
7533,testingturnin,2
7534,procudur,2
7540,chart,2
7544,f96iov10,2
7545,powermac,2
7546,quadra,2
7552,obsolet,2
7553,11xx,2
7567,11-Dec-96,2
7572,painter,2
7586,200300,2
7620,dwipcsutexasedu,2
7629,opengllik,2
7630,makefil,2
7635,billthecatxbm,2
7636,slatetcl,2
7648,reinstal,2
7660,3126,2
7663,dizcsutexasedu,2
7671,frequenc,2
7680,pertain,2
7681,utexasclasscs380d,2
7682,4122,2
7683,4719792,2
7686,4108d,2
7687,4719756,2
7690,9001030,2
7699,takehom,2
7702,subsequ,2
7707,fifo,2
7711,simpler,2
7714,nn,2
7733,lavendercsutexasedu,2
7738,gokulcsutexasedu,2
7743,utexasclasscs378lavend,2
7745,reusabl,2
7747,wilei,2
7753,elli,2
7767,complangc,2
7784,libg,2
7794,espresso,2
7803,2320,2
7807,en,2
7809,4719560,2
7811,tera,2
7812,posix,2
7814,ironman,2
7815,grid,2
7818,13-Sep-96,2
7841,351,2
7844,geo,2
7852,decisiontre,2
7857,explanationbas,2
7864,dialect,2
7866,peano,2
7867,gambl,2
7872,treasur,2
7882,1250,2
7895,cs195t,2
7902,195t,2
7905,warehous,2
7915,lighweight,2
7919,citizen,2
7920,pace,2
7933,idl,2
7935,aggress,2
7936,xf,2
7943,ssh,2
7947,trajectori,2
7962,enumer,2
7969,resolv,2
7991,lengthi,2
8006,variant,2
8020,gootycsutexasedu,2
8035,5630pm,2
8040,630730pm,2
8050,prentic,2
8058,1-Nov-96,2
8078,interv,2
8080,commentari,2
8089,firm,2
8090,carefulli,2
8094,utexasclasscs304p,2
8096,riski,2
8099,nowher,2
8100,630,2
8109,gripe,2
8111,repli,2
8116,15-Dec-96,2
8118,387h,2
8132,empdata,2
8133,deptdata,2
8134,studentdata,2
8152,fileoper,2
8153,wirelessmobil,2
8163,dalei,2
8170,ct,2
8183,tucker,2
8186,159166,2
8190,implic,2
8192,bunt,2
8193,quotschedul,2
8196,systemquot,2
8209,berlin,2
8215,cristian,2
8216,karshmer,2
8217,nehmer,2
8225,mk,2
8232,rosenblum,2
8234,schroeder,2
8236,needham,2
8238,terri,2
8239,hint,2
8253,baron,2
8255,golub,2
8256,rashid,2
8264,hardrealtim,2
8266,zhao,2
8269,preemptiv,2
8288,2-Dec-96,2
8292,lem,2
8298,384m,2
8302,4115b,2
8317,steinmetz,2
8331,dj,2
8332,gemmel,2
8337,4049,2
8338,icmcs95,2
8339,158165,2
8341,multidisk,2
8342,ftcs25,2
8343,pasadena,2
8349,multimedia93,2
8352,3849,2
8358,192203,2
8359,scan,2
8364,sitaram,2
8366,ondemand,2
8373,shenker,2
8383,nossdav95,2
8406,sigcomm93,2
8411,coulson,2
8414,cj,2
8415,turner,2
8429,shepherd,2
8438,govindan,2
8442,zellweg,2
8443,swinehart,2
8444,etherphon,2
8446,vic,2
8451,10-Nov-95,2
8455,crowcroft,2
8459,redel,2
8479,axiomat,2
8487,warldersburg,2
8500,monterei,2
8501,jeffai,2
8502,producerconsum,2
8507,shape,2
8518,17-Dec-96,2
8523,sigma,2
8525,ot,2
8547,ters,2
8557,default,2
8559,pbinrunschem,2
8560,machineit,2
8561,donovan,2
8562,kolbli,2
8567,friendlier,2
8572,guiletheyr,2
8573,gambitc,2
8574,mzscheme,2
8587,natarajan,2
8592,ngkcsutexasedu,2
8601,hw5,2
8623,rui,2
8624,630800pm,2
8628,yangyangcsutexasedu,2
8635,cs378net,2
8640,mib,2
8644,tcpip,2
8659,homework1,2
8661,915,2
8662,yufengcsutexasedu,2
8667,cse135,2
8677,characterbas,2
8696,balloon,2
8717,120196,2
8718,04pm,2
8731,100130,2
8734,nowitz,2
8754,pda,2
8755,topdown,2
8757,undecid,2
8758,1896,2
8774,cse322,2
8784,112196,2
8791,fasulo,2
8797,199596,2
8798,cse341webmastercswashingtonedu,2
8809,210,2
8811,grovecswashingtonedu,2
8812,11301230,2
8813,32196,2
8825,07pm,2
8841,111796,2
8846,cse370webmasterc,2
8848,cse370cswashingtonedu,2
8849,830920am,2
8850,8301020am,2
8851,eeb108,2
8852,gaetanoc,2
8853,wth,2
8854,corinc,2
8855,biweekli,2
8859,synario,2
8882,5432196,2
8904,6851934,2
8907,carlsoncswashingtonedu,2
8923,403x,2
8940,deliver,2
8941,mockup,2
8949,cse413,2
8950,freeman,2
8951,glossari,2
8952,tableofcont,2
8953,digitool,2
8960,xlispstat,2
8967,franzcom,2
8974,koch,2
8975,snowflak,2
8978,multiplechoic,2
8982,400pm,2
8993,5pm,2
8995,refcard,2
9014,jayramcswashingtonedu,2
9019,cse444,2
9037,120,2
9039,wisdom,2
9040,cse451,2
9041,vital,2
9047,457,2
9049,pighinc,2
9054,228,2
9059,pighincswashingtonedu,2
9064,830am,2
9065,920am,2
9072,331,2
9083,311,2
9084,5439347,2
9096,tedcswashingtonedu,2
9098,467,2
9099,10301130,2
9114,comprehensivelist,2
9117,micron,2
9125,judi,2
9134,skim,2
9136,3132,2
9138,4312,2
9153,420,2
9154,uwcscoursescse473,2
9155,postcse473c,2
9156,pnew,2
9157,trn,2
9161,ram,2
9167,approv,2
9180,490,2
9187,cse501,2
9190,chambersc,2
9197,cs501c,2
9200,frontend,2
9212,jdeancswashingtonedu,2
9214,503,2
9230,cse505,2
9231,gari,2
9241,seig,2
9242,somebodi,2
9243,cancel,2
9249,222000,2
9260,situat,2
9263,exception,2
9265,uninterest,2
9266,bake,2
9269,cse531webmastercswashingtonedu,2
9270,102196,2
9289,1200120,2
9298,tester,2
9310,eggerscswashingtonedu,2
9311,5432118,2
9317,atom,2
9320,21164,2
9324,multiflow,2
9332,levycswashingtonedu,2
9342,424,2
9345,mcmurchi,2
9346,guru,2
9350,cse567,2
9356,friedmanc,2
9358,nickc,2
9362,574,2
9376,overlap,2
9390,setenv,2
9400,khoroscantata,2
9408,msvcc,2
9414,laplacian,2
9415,gaussian,2
9418,ran,2
9426,rene,2
9430,knock,2
9432,brochur,2
9467,eigenvalu,2
9468,singular,2
9473,quadrat,2
9475,conclus,2
9477,calibr,2
9484,590bi,2
9487,titletoc,2
9492,transcriptbas,2
9493,educationwww,2
9499,labord,2
9522,evid,2
9530,mor,2
9531,cse590g,2
9541,wilkerson,2
9542,shen,2
9549,saulsburi,2
9554,andrea,2
9556,processormemori,2
9581,borningcswashingtonedu,2
9588,margaret,2
9607,garrett,2
9610,distributedmemori,2
9612,interprocedur,2
9620,lazi,2
9625,cse590k,2
9628,590mv,2
9630,gang,2
9632,arpaci,2
9635,vaswani,2
9643,104113,2
9644,tran,2
9660,parson,2
9661,sevcik,2
9666,feitelson,2
9674,demandbas,2
9682,1224,2
9694,casual,2
9700,scalapack,2
9701,ramaswami,2
9702,hodg,2
9708,padua,2
9716,crossloop,2
9718,mcintosh,2
9719,chakarabarti,2
9720,integer,2
9721,adv,2
9724,crandal,2
9725,aydt,2
9726,chien,2
9731,outofcor,2
9732,bordawekar,2
9733,choudahari,2
9734,koelbel,2
9735,paleczni,2
9736,blockcycl,2
9737,midkiff,2
9739,fahring,2
9740,hain,2
9741,mehrotra,2
9762,uwsystem,2
9780,zpluser,2
9795,500490b,2
9806,ci,2
9808,older,2
9824,uppsala,2
9833,2229,2
9838,belong,2
9839,sigsoft,2
9853,4223,2
9857,8885,2
9864,thereof,2
9865,confess,2
9868,tenur,2
9876,fire,2
9892,carbon,2
9903,hendrix,2
9905,ongo,2
9907,narrow,2
9909,dongarra,2
9933,382m,2
9959,sicomp,2
9968,avion,2
9969,jakarta,2
9974,schlumberg,2
9979,1621,2
9987,secretari,2
10003,2191,2
10005,trammel,2
10006,crow,2
10014,28a,2
10015,httpwwwacmorgsurveys1996goudanetwork,2
10020,fee,2
10022,own,2
10035,lamar,2
10037,certif,2
10039,subprogram,2
10045,itpack,2
10049,stationari,2
10050,seconddegre,2
10051,rassia,2
10058,swarthmor,2
10061,qsim,2
10072,356,2
10081,986,2
10086,biograph,2
10107,bologna,2
10108,lorenzocsutexasedu,2
10109,cs380d,2
10135,breath,2
10139,rete,2
10148,obermey,2
10154,brant,2
10166,hoar,2
10181,ofallon,2
10184,highschool,2
10203,78746,2
10220,plaxtoncsutexasedu,2
10229,aaai94,2
10266,reevalu,2
10275,18-Jan-95,2
10277,woodrow,2
10282,1953,2
10301,1951,2
10303,england,2
10307,1923,2
10312,georgia,2
10331,renka,2
10332,king,2
10350,wybe,2
10356,amsterdam,2
10361,belfast,2
10373,louisiana,2
10385,menez,2
10390,malek,2
10397,norman,2
10398,1947,2
10409,timecrit,2
10416,melbourn,2
10417,adjust,2
10442,pod,2
10443,19881989,2
10455,sudarshan,2
10458,ozden,2
10479,eurograph,2
10481,sponsor,2
10482,mitsubishi,2
10483,merl,2
10497,petersburg,2
10498,russia,2
10501,convoc,2
10504,nomin,2
10512,democrat,2
10515,race,2
10518,civil,2
10536,mackai,2
10559,198991,2
10565,ration,2
10568,carei,2
10570,crai,2
10577,5431695,2
10581,1506,2
10597,98125,2
10599,postindustri,2
10600,northeast,2
10606,midwai,2
10608,x86,2
10612,tomkin,2
10613,hugo,2
10617,garth,2
10626,geoffrei,2
10645,zekauska,2
10646,sawdon,2
10647,mobisa,2
10654,nonblock,2
10659,machnix,2
10661,drave,2
10662,forin,2
10663,wwo,2
10676,idaho,2
10688,garg,2
10696,compiletim,2
10705,etzionicswashingtonedu,2
10706,bio,2
10712,ahoi,2
10715,hypothes,2
10718,comparisonshop,2
10719,multiservic,2
10720,softbotbas,2
10726,lesh,2
10735,umass,2
10757,5438331,2
10761,1564,2
10768,nobodi,2
10770,tca,2
10788,humanmachin,2
10801,symposia,2
10805,infam,2
10812,ar,2
10813,chandramohan,2
10823,arch,2
10824,prog,2
10842,wash,2
10854,aaai96,2
10859,revisit,2
10862,aips96,2
10876,diplom,2
10880,universit233,2
10881,grenobl,2
10887,twelv,2
10888,retain,2
10889,accent,2
10891,hpca3,2
10897,sb,2
10918,1619,2
10920,napa,2
10935,tao,2
10936,jiang,2
10938,madani,2
10941,flaw,2
10949,draper,2
10952,aips94,2
10953,goaldirect,2
10983,karpcswashingtonedu,2
10994,1989present,2
10996,weizmann,2
10999,nc,2
11003,travelingsalesman,2
11013,gore,2
11014,eniac,2
11015,50th,2
11019,nathan,2
11020,myhrvold,2
11041,seventeen,2
11042,persuas,2
11053,testimoni,2
11073,trumpet,2
11077,1812,2
11078,197980,2
11095,redund,2
11097,proteu,2
11098,hypercub,2
11099,coars,2
11107,link246p,2
11120,coedit,2
11145,exhibit,2
11149,seligman,2
11151,fame,2
11157,nando,2
11161,agapito,2
11162,sustaita,2
11167,2484,2
11168,7-Nov-96,2
11170,ajita,2
11172,139,2
11178,hing,2
11179,anthoni,2
11180,pang,2
11185,cs375,2
11189,aruna,2
11197,27-Dec-96,2
11199,ashi,2
11200,tarafdar,2
11214,bert,2
11215,imprecis,2
11216,networkretriev,2
11221,scotch,2
11223,5114,2
11224,4719576,2
11228,bhanu,2
11230,388l,2
11232,381,2
11236,352,2
11240,bogomolni,2
11241,cogsci,2
11244,avers,2
11245,outcom,2
11251,imagin,2
11253,kill,2
11261,voltag,2
11266,wasnt,2
11276,4200,2
11282,empti,2
11289,bogu,2
11298,7-Dec-96,2
11318,haiku,2
11321,fat,2
11328,carruthcsutexasedu,2
11330,4116g,2
11346,deji,2
11348,bullet,2
11352,4717316,2
11359,chaput,2
11361,4719563,2
11364,northwestern,2
11367,annoi,2
11373,mst3k,2
11385,fave,2
11387,mirski,2
11390,cyberdog,2
11393,infomac,2
11397,r233sum233,2
11406,chuanjun,2
11412,ac,2
11418,sea,2
11420,diamond,2
11435,sinica,2
11441,monthli,2
11452,keung,2
11453,poon,2
11457,hungri,2
11463,3532,2
11467,ckwongcsutexasedu,2
11468,5124719599,2
11469,150k,2
11479,1820,2
11481,clanci,2
11483,aggreg,2
11501,multifunct,2
11502,correlcsutexasedu,2
11512,puchol,2
11514,esterel,2
11517,toolset,2
11536,deep,2
11537,lexic,2
11539,robofest,2
11540,150c,2
11541,4719767,2
11549,xingshan,2
11575,dane,2
11587,probe,2
11603,spanish,2
11614,patra,2
11621,sex,2
11634,camahort,2
11635,gurrea,2
11640,5124719715,2
11655,emerycsutexasedu,2
11656,analyst,2
11657,ticam,2
11664,aspir,2
11667,grac,2
11681,leisur,2
11682,newspag,2
11688,17-Apr-96,2
11690,remolina,2
11708,esracsutexasedu,2
11713,pardon,2
11718,dose,2
11721,owl,2
11729,tara,2
11730,estlin,2
11732,tulan,2
11733,estlincsutexasedu,2
11750,tank,2
11755,francoiscsutexasedu,2
11768,16-Nov-96,2
11801,kal,2
11804,bold,2
11809,geographi,2
11812,chemic,2
11816,addict,2
11821,neeraj,2
11829,ur,2
11836,tx78705,2
11837,469,2
11838,6050,2
11842,gunnel,2
11849,hail,2
11855,gunthercsutexasedu,2
11865,universitaumlt,2
11880,merri,2
11882,ceremoni,2
11888,hefei,2
11900,4-Jan-97,2
11915,1680,2
11927,4766770,2
11934,hewettcsutexasedu,2
11938,collegi,2
11945,facultygrad,2
11946,4man,2
11949,2060656,2
11954,hiep,2
11958,mc68000,2
11962,flat,2
11967,gunu,2
11972,potteri,2
11986,hudson,2
11988,5124719746,2
11992,4-Oct-96,2
12001,hyanbincsutexasedu,2
12010,isheldoncsutexasedu,2
12012,univeristi,2
12018,butt,2
12038,cortic,2
12050,outdat,2
12061,4941148,2
12071,jpriorcsutexasedu,2
12078,thomass,2
12079,arl,2
12091,jiani,2
12092,luo,2
12094,registrar,2
12095,gradaut,2
12097,javascript,2
12108,1652,2
12114,harker,2
12115,kharkercsutexasedu,2
12121,sole,2
12139,candidaci,2
12158,indec,2
12161,eff,2
12163,campaign,2
12171,landrum,2
12181,disc,2
12182,aliv,2
12184,4745072,2
12190,apolog,2
12194,liugtcsutexasedu,2
12206,luxuecsutexasedu,2
12211,korupolu,2
12217,madhukarcsutexasedu,2
12226,mallori,2
12238,forev,2
12239,depth,2
12242,fifteenth,2
12247,marcocsutexasedu,2
12256,glenn,2
12257,down,2
12261,collector,2
12275,150b,2
12276,4719777,2
12279,markuscsutexasedu,2
12293,downtown,2
12295,pub,2
12301,mccain,2
12306,califf,2
12314,payoff,2
12349,clearer,2
12354,868,2
12357,meghan,2
12361,insult,2
12368,oguer,2
12369,gutierrez,2
12385,padgett,2
12405,hardin,2
12427,mcquesten,2
12436,11096,2
12444,39th,2
12449,pecina,2
12450,nuclear,2
12484,qime,2
12486,qimingcsutexasedu,2
12492,mis381,2
12497,telnet,2
12510,msgdocumentwrit,2
12514,unk,2
12529,underconstruct,2
12537,rwohsi,2
12546,rajmohan,2
12547,rajaraman,2
12548,rrajcsutexasedu,2
12557,rong,2
12558,tan,2
12572,a104,2
12573,3025762,2
12578,rupert,2
12585,stimul,2
12601,sundeep,2
12609,sammycsutexasedu,2
12610,shall,2
12611,prohibit,2
12626,musician,2
12634,fring,2
12675,dine,2
12695,shaob,2
12696,cyberhom,2
12704,2736,2
12724,124nbsp,2
12726,4719711,2
12733,strictli,2
12755,4115a,2
12772,4711024,2
12789,shengm,2
12794,bb,2
12806,renu,2
12807,tewari,2
12811,4719738,2
12819,lyn,2
12820,tumlin,2
12825,tumlincsutexasedu,2
12833,nanj,2
12837,jiao,2
12843,cs387h,2
12854,zodiac,2
12869,webcount,2
12874,ulf,2
12875,hermjakob,2
12892,mt,2
12923,balayoghan,2
12924,vbbcsutexasedu,2
12941,sengul,2
12942,vurgun,2
12943,howto,2
12949,walbourn,2
12966,wchencsutexasedu,2
12972,mak,2
12985,forgiv,2
12991,roman,2
12996,hesit,2
13002,yik,2
13003,educationalfun,2
13004,ultrason,2
13009,rhino,2
13015,motor,2
13019,wyleecsutexasedu,2
13022,clarinet,2
13023,utexa,2
13033,xingang,2
13045,realaudio,2
13046,garag,2
13063,whatev,2
13091,settl,2
13093,italian,2
13094,bull,2
13096,seinfeld,2
13132,xu,2
13147,miami,2
13165,2901,2
13175,guangzhou,2
13185,196,2
13190,maggi,2
13191,xiao,2
13196,kaleidoscop,2
13197,zhouxiaocsutexasedu,2
13212,test2,2
13227,melani,2
13233,finkelstein,2
13238,formerli,2
13258,ahrenss,2
13263,unbalanc,2
13269,lara,2
13270,modelbas,2
13278,2857,2
13285,mentorship,2
13291,michail,2
13301,caught,2
13313,hungari,2
13322,birthplac,2
13333,5435118,2
13347,1419,2
13358,michalowski,2
13372,stolen,2
13373,chamberlain,2
13379,pinkerton,2
13381,kayak,2
13382,coach,2
13392,brendan,2
13411,metip,2
13414,cscl,2
13418,ark,2
13426,ltcarlsoncswashingtonedugt,2
13433,stuetzl,2
13434,duchamp,2
13443,codesign,2
13472,930,2
13473,590it,2
13492,sanctuari,2
13508,till,2
13522,chicken,2
13529,ima,2
13530,cynic,2
13533,supercollid,2
13537,duel,2
13558,distract,2
13561,ladder,2
13568,weathersbi,2
13569,superson,2
13578,newslet,2
13585,tea,2
13596,terroristrel,2
13608,98102,2
13612,honest,2
13616,amber,2
13623,dogbert,2
13627,calder,2
13628,eustac,2
13630,grunwald,2
13633,158170,2
13638,dleecswashingtonedu,2
13650,hubert,2
13653,suprem,2
13663,zongker,2
13668,ltsarcasmgt,2
13691,mcname,2
13696,oodb,2
13724,egscswashingtonedu,2
13734,mipsi,2
13736,namespac,2
13738,uwcse940303,2
13746,98103,2
13764,6852675,2
13766,columbia,2
13771,6161848,2
13786,gformanhplhpcom,2
13800,wordbot,2
13806,winkenbach,2
13816,badro,2
13818,gjbcswashingtonedu,2
13822,transworld,2
13831,readm,2
13832,zshell,2
13839,sarah,2
13846,unoffici,2
13862,middecemb,2
13864,altavistawebview,2
13867,ata,2
13875,lgrammer,2
13888,dilemma,2
13900,headless,2
13901,horseman,2
13903,sphere,2
13911,109a,2
13912,6161846,2
13918,gail,2
13925,kri,2
13934,wahtutca,2
13938,kick,2
13946,hauck,2
13950,boardlevel,2
13985,voyag,2
13992,shakespear,2
14004,jbuhlercswashingtonedu,2
14021,interappl,2
14022,wholeprogram,2
14040,biplan,2
14052,jlocswashingtonedu,2
14062,6854087,2
14066,sherman,2
14067,joebobcswashingtonedu,2
14068,pam,2
14083,duoton,2
14093,802,2
14100,alemani,2
14105,antero,2
14128,yee,2
14129,yeung,2
14133,dabbl,2
14165,kingsumcswashingtonedu,2
14178,nu,2
14194,5118,2
14242,marclangcswashingtonedu,2
14246,6181,2
14260,marlacswashingtonedu,2
14270,burnett,2
14306,cranium,2
14307,mactest,2
14318,tshirt,2
14323,uncl,2
14336,mefcswashingtonedu,2
14347,httpwwwspincswashingtonedu,2
14349,shortcom,2
14363,deflect,2
14369,menghe,2
14371,mengheecswashingtonedu,2
14374,strait,2
14389,mockcswashingtonedu,2
14405,salsa,2
14441,183183183,2
14452,surgeri,2
14473,oricswashingtonedu,2
14478,cse378,2
14487,brew,2
14494,rep,2
14503,pardocswashingtonedu,2
14508,beth,2
14516,courtesei,2
14523,pardycswashingtonedu,2
14525,drizzl,2
14529,525,2
14537,diploma,2
14540,chriss,2
14558,salut,2
14564,c112,2
14624,knee,2
14638,scam,2
14643,splash,2
14651,pie,2
14667,az,2
14681,schweitzcswashingtonedu,2
14693,wax,2
14720,putchar,2
14722,xx,2
14723,x92,2
14724,x34,2
14725,char,2
14726,371150,2
14732,b148,2
14733,printf,2
14739,udub,2
14752,skogacswashingtonedu,2
14773,590q,2
14776,spud,2
14779,ballroom,2
14790,tango,2
14821,if,2
14826,scrub,2
14827,corec,2
14839,duc,2
14850,ashutosh,2
14885,imprison,2
14886,captor,2
14920,saoimag,2
14927,luz,2
14928,angela,2
14971,virgilcswashingtonedu,2
14982,angelo,2
15015,109d,2
15020,waynewcswashingtonedu,2
15031,wolmancswashingtonedu,2
15046,xiaohan,2
15062,yasushi,2
15063,saito,2
15079,zamircswashingtonedu,2
15090,wacki,2
15099,bar,2
15137,borg,2
9,192646,1
17,26-Nov-96,1
18,180747,1
86,130745,1
89,2049,1
91,193316,1
104,91495,1
110,broccoli,1
111,9495,1
114,102395,1
129,192453,1
130,7275,1
132,18-May-96,1
133,21949,1
181,invert,1
194,thesauru,1
205,125240pm,1
208,thurston,1
220,mcgraw,1
246,2559211,1
247,245330pm,1
248,330430pm,1
251,sophia,1
252,georgiakaki,1
253,spgcscornelledu,1
254,hourswednesdai,1
255,200400pm,1
256,343b,1
263,cs433,1
266,amithcscornelledu,1
293,illeg,1
314,homeworkx,1
316,clinton,1
320,perot,1
369,191604,1
370,1807,1
372,221247,1
421,171246,1
423,185935,1
424,1408,1
426,192211,1
429,dirti,1
449,trough,1
454,offcial,1
470,201831,1
471,1244,1
473,135036,1
485,hoursmotw,1
494,dwucscornelledu,1
496,93096,1
497,201825,1
498,13400,1
500,204822,1
519,191,1
551,oppos,1
588,coincid,1
598,unclaim,1
605,incorrectli,1
615,srudent,1
616,fourdigit,1
618,respon,1
631,doublecheck,1
644,mz,1
652,905955,1
653,11151205,1
654,sake,1
672,uri,1
673,g24,1
674,clarifi,1
677,excercis,1
684,excersis,1
693,funki,1
718,typedef,1
719,bigint,1
724,4119c,1
726,2558413,1
728,walkin,1
731,harkleroad,1
733,2555521,1
734,leoncscornelledu,1
737,10151115,1
746,wr,1
747,100pm,1
751,czarina,1
752,329,1
760,nikola,1
761,valerjev,1
763,318,1
764,nikolacscornelledu,1
775,neg,1
787,possess,1
797,disciplinari,1
803,mantain,1
805,19961029,1
807,201813,1
808,2508,1
810,192430,1
813,nawaazcscornelledu,1
840,300530pm,1
843,201810,1
846,172926,1
856,noodll,1
857,inconsist,1
860,parter,1
862,partnerjoin,1
865,224936,1
866,8757,1
868,221321,1
880,quotnotationquot,1
889,exposur,1
899,httpwwwcscornelleduinfocoursescurrentcs212,1
902,quotannotationsquot,1
905,cs212cscornelledu,1
920,andra,1
921,ferencz,1
922,melissa,1
926,7pm,1
933,1215115,1
941,windows95nt,1
943,justintim,1
979,unpleas,1
982,cit,1
1009,917,1
1015,926,1
1036,heapsort,1
1039,metacircular,1
1046,1121,1
1050,throw,1
1057,quicksort,1
1058,201807,1
1059,4358,1
1060,62150,1
1064,4106,1
1066,2559197,1
1067,samcscornelledu,1
1068,230pm330pm,1
1069,3pm4pm,1
1070,debra,1
1076,2558272,1
1077,debracamcornelledu,1
1078,1200200,1
1084,athanasio,1
1085,kyparli,1
1086,kyparliscscornelledu,1
1087,100300,1
1095,envelop,1
1109,71,1
1111,73,1
1118,rigor,1
1123,concis,1
1124,cs280cscornelledu,1
1125,201800,1
1126,2259,1
1128,145146,1
1157,9pm,1
1166,201757,1
1167,1860,1
1169,180554,1
1170,csuglab,1
1173,92611,1
1174,201754,1
1175,7966,1
1176,160851,1
1178,255410,1
1187,hengcscornelledu,1
1193,64,1
1211,selfservic,1
1225,afterward,1
1228,12230,1
1255,201751,1
1256,1946,1
1257,174220,1
1258,124219,1
1259,201749,1
1260,3567,1
1261,194704,1
1272,rubixoperatorslsp,1
1274,rearrang,1
1280,appeas,1
1282,bracket,1
1283,119,1
1284,findallbindingssbin,1
1285,usruksaunderfindallbindingssbin,1
1287,gremlin,1
1291,applyoperatorschema,1
1317,1019,1
1321,201745,1
1322,1398,1
1324,185035,1
1329,91296,1
1332,92396,1
1333,102396,1
1334,103196,1
1335,11196,1
1336,erratum,1
1337,111596,1
1339,201735,1
1340,13244,1
1342,15236,1
1344,840,1
1345,955,1
1350,7309p,1
1353,1212,1
1361,projectsurvei,1
1366,dbmss,1
1400,quotadvanc,1
1401,fundamentalquot,1
1405,432,1
1424,twoperson,1
1425,proportion,1
1427,handson,1
1430,preexist,1
1431,codebas,1
1434,luxuri,1
1437,inevit,1
1443,singleus,1
1471,beta,1
1472,quotdatabas,1
1474,raghu,1
1475,ramakrishnan,1
1476,quotminibasequot,1
1478,mcgrawhil,1
1486,ingr,1
1487,postgr,1
1488,illustra,1
1490,benjamincum,1
1491,grai,1
1498,302,1
1500,languagequot,1
1504,percentag,1
1510,9001130am,1
1511,confirm,1
1517,praveenc,1
1519,tsang,1
1520,ooi,1
1521,57421,1
1522,weitsangc,1
1524,201733,1
1525,5082,1
1527,172917,1
1531,10101100am,1
1546,subsum,1
1550,abstractli,1
1557,gunter,1
1561,paulson,1
1575,cornellclasscs611,1
1587,ulfarcscornelledu,1
1590,130230pm,1
1594,comintel,1
1600,201730,1
1601,1051,1
1603,21139,1
1610,191445,1
1611,1122,1
1613,201724,1
1614,2942,1
1615,163851,1
1633,reschedul,1
1634,85x11,1
1636,noteshomework,1
1638,motwani,1
1639,pet,1
1640,220408,1
1641,2989,1
1642,13-Nov-94,1
1643,170601,1
1647,1105am1200pm,1
1648,1215pm115pm,1
1649,2pm3pm,1
1650,underscor,1
1656,heatedup,1
1662,performanceatanypric,1
1665,competitor,1
1672,eas,1
1683,offtheshelf,1
1692,adequ,1
1699,multius,1
1717,ksr,1
1718,dash,1
1721,185413,1
1722,2711,1
1723,15-Sep-95,1
1724,21453,1
1730,192908,1
1732,22-Dec-95,1
1733,230913,1
1736,220317,1
1737,17-Feb-96,1
1738,224244,1
1744,webercscornelledu,1
1749,330430,1
1753,buchcscornelledu,1
1758,overviewp,1
1760,remark,1
1763,213251,1
1764,1231,1
1765,13-Mar-95,1
1766,143334,1
1771,ps314,1
1775,68000,1
1778,loader,1
1779,220312,1
1780,1679,1
1782,205308,1
1787,300pm,1
1792,224523,1
1793,15551,1
1795,30003,1
1801,gz,1
1802,af,1
1804,conver,1
1805,56513,1
1812,812,1
1813,36pm,1
1815,810pm,1
1820,2552352,1
1821,halcscornelledu,1
1822,312314,1
1828,kwancscornelledu,1
1831,1130100pm,1
1832,walkercscornelledu,1
1834,1220110,1
1836,125215,1
1837,305,1
1840,sundaythursdai,1
1841,125600pm,1
1842,7001100pm,1
1843,125440pm,1
1850,440600,1
1855,macbinari,1
1857,parseabl,1
1887,armando,1
1888,nunez,1
1894,3496,1
1901,haskellsystemszcsyaleedupubhaskellgof,1
1902,ftpdcsglaacuk,1
1904,ftpcscornelledupubjfost,1
1905,ftpcscornelledupubcs211enhanceassignmentseabin,1
1907,metrowerk,1
