"","word","count"
"3832","par",1
"3833","meiko",1
"3834","tcpudp",1
"3835","satur",1
"3836","fibr",1
"3837","untrust",1
"3838","seth",1
"3839","klau",1
"3840","veena",1
"3841","sosp",15
"3842","apr",13
"3843","edt",4
"3844","hao",5
"3845","bhaocscornelledu",2
"3846","dept",45
"3847","insid",6
"3848","flea",1
"3849","forthyear",1
"3850","heard",4
"3851","newspap",11
"3852","forget",6
"3853","gorgeou",3
"3854","eat",7
"3855","movi",42
"3856","neat",7
"3857","stock",15
"3858","ut",104
"3859","frog",4
"3860","dissect",1
"3861","intertext",2
"3862","peek",4
"3863","solar",1
"3864","shoemak",1
"3865","levi",28
"3866","le",6
"3867","weblouvr",2
"3868","xmorphia",1
"3869","galleri",16
"3870","kaleidospac",1
"3871","jpopoverview",1
"3872","bonsaijpop",1
"3873","seiyuujpop",1
"3874","underground",4
"3875","wander",3
"3876","spider",2
"3877","martial",3
"3878","taichi",2
"3879","nih",1
"3880","mar",12
"3881","aastha",3
"3882","bhardwaj",1
"3883","engine",1
"3884","engineeringprogram",1
"3885","apart",5
"3886","bhardwajcscornelledu",1
"3887","chichao",3
"3888","chichaocscornelledu",2
"3889","tham",1
"3890","risc",2
"3891","brazilian",1
"3892","portugues",1
"3893","oliv",2
"3894","lubrasa",1
"3895","lusobrazilian",1
"3896","jornal",1
"3897","brasil",1
"3898","stockmast",1
"3899","jayhawk",1
"3900","basketbal",7
"3901","cheekeong",2
"3902","liau",2
"3903","apologi",2
"3904","thing",76
"3905","baccalaur",1
"3906","countri",10
"3907","singapor",15
"3908","mapl",10
"3909","clcornelledu",1
"3910","crari",2
"3911","crarycscornelledu",1
"3912","subtyp",2
"3913","kml",1
"3914","tractabl",2
"3915","intract",2
"3916","understood",2
"3917","deepen",1
"3918","mitig",1
"3919","calculi",2
"3920","stage",3
"3921","care",8
"3922","unavail",2
"3923","martinloumlf",1
"3924","jason",6
"3925","hickei",5
"3926","lurker",2
"3927","jesu",5
"3928","lord",10
"3929","heart",5
"3930","soul",3
"3931","mind",27
"3932","neighbor",1
"3933","cyber",3
"3934","abod",3
"3935","greet",2
"3936","travel",33
"3937","humbl",1
"3938","prithe",1
"3939","shore",1
"3940","instead",10
"3941","blink",2
"3942","thy",2
"3943","teari",1
"3944","ey",2
"3945","rest",9
"3946","weari",1
"3947","mice",1
"3948","thyselv",1
"3949","autobiographi",2
"3950","deidr",2
"3951","emot",2
"3952","simnet",1
"3953","buildertyp",1
"3954","faith",6
"3955","hardli",1
"3956","ferroconcret",1
"3957","ag",10
"3958","wise",2
"3959","men",4
"3960","scorn",1
"3961","bend",2
"3962","ear",1
"3963","lawyer",6
"3964","tone",1
"3965","unseen",1
"3966","unheard",1
"3967","untouch",1
"3968","silenc",1
"3969","dread",4
"3970","unknown",3
"3971","uncertain",2
"3972","yearn",1
"3973","warm",1
"3974","friendship",1
"3975","ah",2
"3976","mindless",1
"3977","infatu",1
"3978","huh",1
"3979","sensual",1
"3980","romanc",1
"3981","hmm",2
"3982","burn",4
"3983","passion",2
"3984","oh",14
"3985","soft",2
"3986","sigh",2
"3987","belov",2
"3988","poetri",10
"3989","myth",1
"3990","favor",4
"3991","beauteou",1
"3992","pandora",2
"3993","demon",1
"3994","astrai",1
"3995","glimmer",1
"3996","tread",1
"3997","tortur",2
"3998","broken",1
"3999","amidst",1
"4000","thorn",1
"4001","dark",4
"4002","filthi",1
"4003","diseas",4
"4004","pain",1
"4005","horror",1
"4006","fear",3
"4007","tear",1
"4008","blame",3
"4009","deed",2
"4010","old",30
"4011","frozen",2
"4012","sad",2
"4013","miseri",1
"4014","cold",2
"4015","etern",1
"4016","divakarcscornelledu",1
"4017","re",6
"4018","advis",3
"4019","diyu",2
"4020","yan",2
"4021","daisi",1
"4022","winter",50
"4023","msc",7
"4024","brought",8
"4025","beauti",14
"4026","tsinghua",11
"4027","unviers",1
"4028","beij",13
"4029","beng",1
"4030","cgi",9
"4031","london",4
"4032","feng",7
"4033","hua",4
"4034","yuan",2
"4035","xin",1
"4036","si",1
"4037","ctc",1
"4038","sunlab",2
"4039","diyucscornelledu",1
"4040","ashvin",2
"4041","dsouza",2
"4042","dsouzacscornelledu",1
"4043","bard",1
"4044","allevi",1
"4045","duplic",2
"4046","bddbase",1
"4047","mucalculu",3
"4048","gso",1
"4049","csp",10
"4050","loto",1
"4051","bdd",1
"4052","postscipt",1
"4053","lite",1
"4054","aid",6
"4055","lnc",4
"4056","so",1
"4057","compass",1
"4058","everimprov",1
"4059","erguumln",3
"4060","erguncscornelledu",1
"4061","minor",9
"4062","paint",3
"4063","izmir",1
"4064","turkei",6
"4065","bilkent",2
"4066","ankara",1
"4067","non",3
"4068","turkish",1
"4069","angri",1
"4070","dog",4
"4071","risk",8
"4072","heavi",6
"4073","chu",5
"4074","humor",7
"4075","fcccscornelledu",1
"4076","felix",1
"4077","frederick",4
"4078","fmscscornelledu",1
"4079","erni",1
"4080","cohen",4
"4081","epicuri",1
"4082","foodzin",1
"4083","cartalk",1
"4084","clack",1
"4085","npr",2
"4086","juiyuan",2
"4087","hsu",5
"4088","feet",2
"4089","scramo",1
"4090","midichoreograph",1
"4091","vpla",1
"4092","hobbi",11
"4093","cello",1
"4094","guitar",8
"4095","aquarium",1
"4096","burl",1
"4097","fredhsuapollohpcom",1
"4098","snail",2
"4099","apollo",1
"4100","chrdc",1
"4101","httpmllchapollohpcompeoplefredfredhtml",1
"4102","deepak",4
"4103","balakrishna",3
"4104","gbdcscornelledu",1
"4105","karnataka",1
"4106","region",10
"4107","surathk",1
"4108","specialis",1
"4109","profbrian",1
"4110","godfrei",1
"4111","ago",6
"4112","bharat",2
"4113","cute",1
"4114","chubbi",1
"4115","babi",3
"4116","weigh",1
"4117","pound",2
"4118","took",12
"4119","incident",2
"4120","divin",1
"4121","interfer",2
"4122","aishwarya",1
"4123","isnt",6
"4124","miniscul",1
"4125","dive",3
"4126","straight",2
"4127","bangalor",2
"4128","noth",9
"4129","krec",1
"4130","allconqu",1
"4131","somewher",4
"4132","indira",4
"4133","uddin",3
"4134","ned",1
"4135","karachi",1
"4136","pakistan",1
"4137","systemsappl",1
"4138","far",16
"4139","cricket",7
"4140","astronomi",4
"4141","ghiascscornelledu",1
"4142","httpwwwcedberkeleyedudglaserhomehtml",1
"4143","million",4
"4144","grinzayd",2
"4145","grinzaydcscornelledu",1
"4146","necx",1
"4147","shop",7
"4148","damark",1
"4149","bore",5
"4150","grzegorz",2
"4151","czajkowski",2
"4152","grzescscornelledu",2
"4153","secondyear",5
"4154","krakow",1
"4155","poland",2
"4156","administ",1
"4157","cucss",1
"4158","tsuneshi",4
"4159","hashimoto",4
"4160","hashicscornelledu",1
"4161","haydencscornelledu",1
"4162","tast",2
"4163","ensembl",1
"4164","hockei",7
"4165","heji",2
"4166","deyu",3
"4167","hucscornelledu",2
"4168","thirdyear",3
"4169","shanghai",5
"4170","sep",14
"4171","huangcscornelledu",1
"4172","christian",20
"4173","evangel",1
"4174","mission",2
"4175","ichin",2
"4176","chen",29
"4177","aveapt",1
"4178","ea",2
"4179","icchencscornelledu",1
"4180","sungdeh",1
"4181","taipeitaiwan",1
"4182","roc",2
"4183","nba",16
"4184","nctu",1
"4185","malik",1
"4186","imalikcscornelledu",1
"4187","systemssoftwar",1
"4188","tap",1
"4189","vidyaprakash",2
"4190","elcom",2
"4191","psg",1
"4192","coimbatoreindia",1
"4193","magic",9
"4194","carpet",2
"4195","colloqium",2
"4196","ncc",1
"4197","manageri",1
"4198","financ",3
"4199","applet",36
"4200","gamelan",9
"4201","chicker",1
"4202","wood",3
"4203","indiracscornelledu",1
"4204","homeless",1
"4205","guidelin",6
"4206","pers",1
"4207","templat",5
"4208","dp",3
"4209","dpcvstxt",1
"4210","multim",1
"4211","vrc",1
"4212","hani",2
"4213","tibor",3
"4214","jaacutenosi",3
"4215","janwun",1
"4216","leejanwun",1
"4217","janwuncscornelledu",1
"4218","jiunhau",2
"4219","aptea",1
"4220","emailjhlincscornelledu",1
"4221","fnoalyln",1
"4222","dehsh",1
"4223","taipei",2
"4224","jerri",3
"4225","cscornelledu",1
"4226","jia",2
"4227","wang",21
"4228","sister",9
"4229","phonefax",1
"4230","jiawangcscornelledu",1
"4231","suni",5
"4232","nankai",3
"4233","tianjin",2
"4234","barri",1
"4235","goldwat",1
"4236","scholar",8
"4237","bky",1
"4238","këgqtéìeëgqgé",1
"4239","hongkong",3
"4240","daili",18
"4241","cbnet",1
"4242","chinanet",1
"4243","stamp",2
"4244","cnd",3
"4245","cultur",5
"4246","laserdisccent",1
"4247","multilingu",1
"4248","ryan",2
"4249","movieplex",1
"4250","sceneri",3
"4251","entertain",12
"4252","hina",1
"4253","min",4
"4254","sheng",1
"4255","tian",2
"4256","di",2
"4257","liber",2
"4258","film",6
"4259","peterson",5
"4260","postcard",4
"4261","tourist",3
"4262","mandarin",1
"4263","cssa",1
"4264","ucla",5
"4265","navi",2
"4266","uniform",4
"4267","lowlevel",2
"4268","rant",1
"4269","purdu",5
"4270","west",10
"4271","lafayett",1
"4272","hillsboro",2
"4273","suburb",2
"4274","employ",9
"4275","revolut",5
"4276","sector",4
"4277","cornellopoli",1
"4278","encod",5
"4279","technologytechniqu",2
"4280","ol",2
"4281","opendoc",1
"4282","mfc",1
"4283","lotu",1
"4284","wordperfect",1
"4285","corel",1
"4286","shopper",1
"4287","macus",2
"4288","macweek",2
"4289","dalla",3
"4290","morn",2
"4291","knoxvil",1
"4292","newssentinel",1
"4293","latwp",1
"4294","nugget",1
"4295","rworld",1
"4296","orang",2
"4297","counti",2
"4298","chronicl",7
"4299","mercuri",1
"4300","globe",1
"4301","herald",1
"4302","telegram",1
"4303","visitor",44
"4304","fd",1
"4305","jmmcscornelledu",1
"4306","eb",1
"4307","joseluiscscornelledu",1
"4308","javaen",4
"4309","scroll",1
"4310","multimediaand",1
"4311","spaceship",1
"4312","battl",1
"4313","crazi",3
"4314","actor",2
"4315","giel",1
"4316","juliaacuten",2
"4317","diacuteaz",2
"4318","hurtado",2
"4319","johnson",10
"4320","jrdcornelledu",1
"4321","colombia",2
"4322","queacut",1
"4323","er",2
"4324","janeen",2
"4325","reich",1
"4326","join",24
"4327","instrument",6
"4328","jreichcscornelledu",1
"4329","jodi",2
"4330","shapiro",7
"4331","mae",1
"4332","automot",1
"4333","lowcost",2
"4334","desktop",5
"4335","videoconferenc",1
"4336","obvious",2
"4337","fbodi",3
"4338","camarosfirebird",1
"4339","doityourself",1
"4340","fuel",1
"4341","inject",1
"4342","efi",4
"4343","ground",6
"4344","dii",1
"4345","chevi",3
"4346","camaro",2
"4347","sold",3
"4348","ci",3
"4349","hypertech",1
"4350","flowmast",1
"4351","exhaust",3
"4352","hurst",1
"4353","shifter",1
"4354","wheel",1
"4355","kn",1
"4356","ford",3
"4357","mustang",2
"4358","lx",1
"4359","bought",2
"4360","accel",1
"4361","plug",1
"4362","motorsport",1
"4363","mm",2
"4364","mile",5
"4365","mph",1
"4366","mpg",1
"4367","zr",1
"4368","komissarchik",1
"4369","juliakcscornelledu",1
"4370","julian",2
"4371","pelenur",2
"4372","emilio",6
"4373","juliancscornelledu",1
"4374","adress",1
"4375","summit",2
"4376","occup",3
"4377","fulltim",5
"4378","sparcstat",1
"4379","wfinger",1
"4380","cyberserv",1
"4381","df",4
"4382","fulfil",4
"4383","prvf",1
"4384","poss",1
"4385","achiev",14
"4386","innov",4
"4387","snarf",1
"4388","blast",2
"4389","capit",6
"4390","fp",1
"4391","fullcolorfullscreen",1
"4392","typetheori",1
"4393","bellcor",4
"4394","fineart",1
"4395","backcountri",3
"4396","publiclymaintain",1
"4397","hockeyequip",1
"4398","theatr",2
"4399","koichi",4
"4400","kamijo",4
"4401","english",14
"4402","japanes",4
"4403","sell",3
"4404","sale",3
"4405","hometown",4
"4406","muriel",1
"4407","kamijocscornelledu",1
"4408","kkamijohvnetibmcom",1
"4409","karlfriedrich",2
"4410","diplinform",1
"4411","karlsruh",6
"4412","ext",2
"4413","karlcscornelledu",2
"4414","gate",3
"4415","founder",1
"4416","sculptur",2
"4417","invis",1
"4418","cantilev",1
"4419","wright",1
"4420","fallingwat",1
"4421","tae",3
"4422","kwon",3
"4423","lindseth",1
"4424","climb",3
"4425","karr",3
"4426","karrcscornelledu",2
"4427","htmljava",1
"4428","dissert",32
"4429","formula",1
"4430","assumeguarante",1
"4431","straightforward",3
"4432","desir",5
"4433","atyp",1
"4434","ultim",9
"4435","omit",1
"4436","unnecessari",3
"4437","cost",14
"4438","confid",1
"4439","harden",1
"4440","stem",1
"4441","promis",10
"4442","delai",7
"4443","prone",2
"4444","widearea",4
"4445","disconnect",3
"4446","temporarili",1
"4447","appar",4
"4448","dedic",5
"4449","suscept",1
"4450","lego",3
"4451","toi",5
"4452","puzzl",3
"4453","calcul",4
"4454","maa",1
"4455","dabnei",1
"4456","kkapadiaqualcommcom",1
"4457","qualcomm",1
"4458","csc",7
"4459","hogman",3
"4460","enjoy",5
"4461","gameboard",1
"4462","lai",3
"4463","inventor",2
"4464","opengl",8
"4465","star",4
"4466","flame",3
"4467","conscienti",1
"4468","objector",1
"4469","arm",3
"4470","conflict",9
"4471","grand",2
"4472","gulf",1
"4473","war",4
"4474","lest",1
"4475","famou",3
"4476","essayist",1
"4477","anyhowi",1
"4478","argu",2
"4479","byron",1
"4480","wrote",23
"4481","unabomb",1
"4482","suspect",2
"4483","terrorist",1
"4484","soso",1
"4485","katherin",6
"4486","guo",11
"4487","kguocscornelledu",2
"4488","multicast",19
"4489","sigop",6
"4490","connemara",1
"4491","rodrigu",1
"4492","antonio",4
"4493","sargento",1
"4494","brad",13
"4495","paulo",1
"4496","verisimo",1
"4497","lightweight",6
"4498","niagaraonthelak",1
"4499","takako",3
"4500","dalia",1
"4501","malki",1
"4502","academia",7
"4503","austin",473
"4504","tx",136
"4505","lisboa",2
"4506","pt",3
"4507","colorado",4
"4508","card",9
"4509","fashion",7
"4510","insur",4
"4511","horusth",1
"4512","totem",1
"4513","xkernel",1
"4514","arizona",4
"4515","tcktk",1
"4516","lbl",1
"4517","gun",4
"4518","consortium",4
"4519","beginn",2
"4520","httpd",2
"4521","ncsa",4
"4522","finder",2
"4523","mosaic",13
"4524","xmosaic",1
"4525","ftpncsauiucedu",1
"4526","webxmosa",1
"4527","infocernch",1
"4528","pubwwwbin",1
"4529","doc",4
"4530","src",3
"4531","hotjava",2
"4532","oldindex",1
"4533","hpdc",1
"4534","ftc",3
"4535","srd",1
"4536","icdc",2
"4537","jsac",1
"4538","elsevi",1
"4539","motorola",7
"4540","amd",2
"4541","dell",3
"4542","ti",4
"4543","atlant",4
"4544","ucsd",3
"4545","advic",3
"4546","uk",4
"4547","hightech",1
"4548","inesc",1
"4549","copper",2
"4550","ski",12
"4551","resort",2
"4552","amazoncom",2
"4553","calvinamphobb",1
"4554","gourmet",2
"4555","cordon",1
"4556","bleucook",1
"4557","dessert",3
"4558","cjlutz",1
"4559","wwweb",1
"4560","tm",5
"4561","irc",1
"4562","hair",5
"4563","crew",3
"4564","diesel",1
"4565","guess",11
"4566","deng",1
"4567","shiji",1
"4568","cal",1
"4569","calgroveufledu",1
"4570","gilder",1
"4571","bmg",1
"4572","olymp",2
"4573","headlin",3
"4574","jun",6
"4575","wirefram",2
"4576","desgin",1
"4577","speific",1
"4578","react",1
"4579","cone",1
"4580","cube",2
"4581","cylind",1
"4582","tetra",1
"4583","toru",2
"4584","kaz",1
"4585","kazushi",1
"4586","ota",1
"4587","kotacscornelledu",1
"4588","kazushiokcowmelcocojp",1
"4589","mitusbishi",1
"4590","acquaint",2
"4591","superhighwai",3
"4592","advert",2
"4593","kuenheng",2
"4594","kuencscornelledu",1
"4595","kuenisiscom",1
"4596","grove",9
"4597","lidong",2
"4598","zhou",9
"4599","oasi",1
"4600","adag",1
"4601","ara",1
"4602","legion",3
"4603","sirac",1
"4604","kerbero",1
"4605","authent",5
"4606","ocaml",1
"4607","career",18
"4608","jobtrak",2
"4609","hunter",1
"4610","onlinejob",1
"4611","jobweb",1
"4612","mag",1
"4613","xjob",1
"4614","yingjun",1
"4615","fudan",3
"4616","classmat",8
"4617","resours",1
"4618","big",7
"4619","isso",1
"4620","sunris",2
"4621","edmund",2
"4622","automobil",3
"4623","buyer",3
"4624","autosit",1
"4625","auto",2
"4626","surviv",5
"4627","succe",2
"4628","hsian",2
"4629","ohiost",1
"4630","fangliaoa",1
"4631","southern",4
"4632","orwel",2
"4633","momentbas",1
"4634","amidon",1
"4635","transcrib",1
"4636","colloquim",1
"4637","audit",2
"4638","webspac",1
"4639","sinanetcom",1
"4640","movieweb",1
"4641","moviemania",1
"4642","bestsel",1
"4643","cd",3
"4644","bookstor",5
"4645","linux",31
"4646","kong",16
"4647","carlo",5
"4648","jump",4
"4649","cja",1
"4650","calanimag",1
"4651","alpha",6
"4652","totoro",2
"4653","laputa",1
"4654","castl",2
"4655","sky",4
"4656","nausicaa",2
"4657","vallei",7
"4658","conan",1
"4659","slump",1
"4660","kiki",1
"4661","legend",1
"4662","galact",3
"4663","hero",3
"4664","ming",1
"4665","uptown",1
"4666","linhsiancscornelledu",1
"4667","libbi",2
"4668","fav",1
"4669","hit",7
"4670","counter",3
"4671","httpwwwdigitscom",1
"4672","wedfri",1
"4673","luci",3
"4674","wu",6
"4675","pingpong",1
"4676","badminton",5
"4677","whiz",1
"4678","yuwucscornelledu",1
"4679","omg",1
"4680","silvano",1
"4681","lube",1
"4682","tune",5
"4683","ipatm",1
"4684","businessweb",2
"4685","sap",1
"4686","icub",1
"4687","sco",1
"4688","sapient",1
"4689","chinachineserel",1
"4690","jobtrack",1
"4691","ir",2
"4692","artvark",1
"4693","mtv",1
"4694","caltech",1
"4695","cco",1
"4696","lxwucscornelledu",1
"4697","univsers",1
"4698","lowel",3
"4699","banyan",1
"4700","mulitimedia",1
"4701","nativ",3
"4702","commerc",3
"4703","kramer",1
"4704","mart",1
"4705","mateev",2
"4706","mateevcscornelledu",1
"4707","stanlei",3
"4708","mhuangcscornelledu",2
"4709","sheldon",4
"4710","court",2
"4711","kentucki",2
"4712","horseback",1
"4713","cyberezum",1
"4714","bsdsourc",1
"4715","rfc",3
"4716","lynett",3
"4717","millett",3
"4718","millettcscornelledu",2
"4719","participatori",1
"4720","deserv",2
"4721","highest",3
"4722","government",2
"4723","intrus",1
"4724","aclu",2
"4725","reno",2
"4726","cda",1
"4727","skit",1
"4728","parti",5
"4729","cat",11
"4730","femin",1
"4731","feminist",2
"4732","whenver",1
"4733","sentiment",1
"4734","doormat",1
"4735","prostitut",1
"4736","pgp",18
"4737","mishaal",3
"4738","kuwaiti",1
"4739","doubl",4
"4740","worcest",2
"4741","polytechn",3
"4742","coolest",3
"4743","temporari",3
"4744","bearaccess",1
"4745","menu",8
"4746","newgroup",7
"4747","kuwait",1
"4748","cooler",2
"4749","cann",1
"4750","festiv",3
"4751","kid",6
"4752","accus",1
"4753","nerd",1
"4754","almashan",1
"4755","mishaalcscornelledu",1
"4756","yeah",5
"4757","quit",30
"4758","chanc",5
"4759","count",6
"4760","vote",5
"4761","poll",1
"4762","she",5
"4763","vitya",1
"4764","maria",3
"4765","cry",1
"4766","korbi",2
"4767","corbett",1
"4768","suck",3
"4769","nicknam",2
"4770","odonnel",2
"4771","eryn",1
"4772","crave",1
"4773","mb",9
"4774","stop",9
"4775","mom",11
"4776","tp",3
"4777","lame",1
"4778","guttermouth",1
"4779","exchang",5
"4780","peic",1
"4781","bunch",8
"4782","spirit",3
"4783","harmoni",1
"4784","uh",1
"4785","reset",2
"4786","accuar",1
"4787","makcornelledu",1
"4788","anyth",11
"4789","everybodi",6
"4790","nobuhiko",3
"4791","mukai",3
"4792","nichola",5
"4793","bw",1
"4794","nihowecscornelledu",1
"4795","pavel",1
"4796","naumov",1
"4797","cyberspac",3
"4798","cinema",2
"4799","pearson",12
"4800","perhap",6
"4801","crystal",1
"4802","molecul",1
"4803","lattic",1
"4804","ubiquit",1
"4805","heed",1
"4806","accomplish",5
"4807","character",5
"4808","protein",1
"4809","commod",3
"4810","widelyus",1
"4811","hide",3
"4812","neumann",4
"4813","dunten",1
"4814","kiewit",1
"4815","compcon",2
"4816","pillai",1
"4817","nearoptim",2
"4818","placement",8
"4819","vazirani",2
"4820","bipartit",2
"4821","fsttc",1
"4822","notic",17
"4823","polynomialtim",1
"4824","changemak",1
"4825","simd",3
"4826","irregularli",1
"4827","irregular",2
"4828","allerton",1
"4829","rsa",1
"4830","sac",2
"4831","pearsoncscornelledu",1
"4832","todd",5
"4833","peskin",3
"4834","coop",6
"4835","bsmengmba",1
"4836","presid",6
"4837","acacia",2
"4838","brother",9
"4839","tepcornelledu",3
"4840","roll",1
"4841","junior",8
"4842","bdm",2
"4843","supplement",2
"4844","clientserv",4
"4845","espn",2
"4846","nhl",2
"4847","ticker",2
"4848","tape",1
"4849","borrow",1
"4850","kit",1
"4851","pierc",6
"4852","valentin",1
"4853","pl",2
"4854","citi",23
